order_id,customer_name,customer_dob,customer_gender,order_date,order_cost
#2406,ClAra ScoTt,1983/10/13,M,2020/01/17,18.89
10509,josHUa ROss,2000/09/10,F,2023-08-08,155.29
#8768,sarAh doE,1980/06/22,M,2023/03/05,96.90
7153,derek smith,1978/09/24,FEMALE,2023-04-11,128.11
#9386,marcia ray,1990-05-25,M,2023-05-30,29.91
#1889,PETER BLACK,1983-08-05,FEMALE,2023-10-13,83.80
#3834,jUlia YoUng,1970/06/14,F,2020/02/13,158.24
#4676,ANNA BAKER,1991/10/22,F,2021/01/03,171.37
#6245,DIAnA caRtEr,2004/04/22,F,2021/11/10,31.57
4400,Bruna nguyeN,1987/06/04,M,2023-06-28,23.07
6633,SaRah halL,1975/05/07,M,2023/12/30,17.74
#1238,clara hall,1976/03/30,F,2023/07/25,83.14
#5867,jerry taylor,2004-10-28,M,2021-04-02,47.57
2541,amanda hughes,1982/11/27,FEMALE,2021/11/14,154.36
#1627,JERRY PRICE,1983-12-27,MALE,2021/01/03,117.53
#5152,amanda smith,1978/10/04,F,2020-07-20,192.60
#6044,kArEn Clark,1980-03-03,MALE,2020-07-30,51.98
7363,JULIA smItH,1985-07-19,F,2021-01-22,141.44
6388,marcia doe,1983/06/18,F,2022-12-08,31.06
7258,RENAN LEE,1995-10-19,F,2021-06-10,129.05
#6455,CLARA HUGHES,1981-10-27,MALE,2021-04-01,73.72
6300,mike taylor,1986-08-28,M,2021/01/01,33.15
7562,lisA KiM,1981/05/16,F,2023/12/02,63.93
3283,PHILIP PEREIRA,1986/05/16,MALE,2022/09/29,136.70
2789,mARCIa NGuyEN,1981-10-22,M,2020/10/18,16.57
10115,clara carter,2004/02/25,MALE,2022/07/10,140.02
#10035,JAcK SCHMiDT,1991/11/29,FEMALE,2022/07/09,69.14
8783,robert scott,1994-05-24,M,2023-05-18,17.53
#2366,robert thomas,1993-12-02,MALE,2022-04-06,15.39
6724,johN bAKER,1991/07/28,MALE,2023-02-23,179.36
10222,robert hughes,1976/10/08,MALE,2023/03/27,101.64
1164,lisa hughes,1994/03/30,F,2023/01/06,183.12
#9523,SAMANTHA NGUYEN,1989/09/26,FEMALE,2023/09/28,46.99
#4437,dIANA martINS,1985/07/26,M,2022/03/05,150.64
#8248,jason hughes,1977-03-09,FEMALE,2022-01-24,188.58
#4413,karen carter,2000/12/28,FEMALE,2020/04/24,88.64
1812,DEReK WHite,1993-06-11,MALE,2020-10-14,175.86
10479,emily hughes,1985/08/07,MALE,2022-08-19,24.16
#10870,diana white,1986/12/29,FEMALE,2021/11/05,66.12
2276,SaraH ngUyen,1994/11/05,F,2022/09/09,146.89
#4053,SAmaNtHA HALl,1994-09-26,F,2022-10-28,47.81
#2878,ANNA KIM,1997/03/22,FEMALE,2020-04-15,66.34
#2153,MIKE PEREIRA,1986-07-22,MALE,2022/11/17,85.56
#5962,lisa hall,1978/05/30,F,2022-02-12,80.24
6438,amanda black,1981/07/12,M,2022-06-13,169.22
#3217,karen young,1979/08/31,FEMALE,2022/03/01,194.33
7902,mike hall,1979-06-25,M,2023-09-05,102.59
2383,DeREK nguYen,1980/03/07,FEMALE,2022/04/26,173.25
9603,robert nguyen,2003/12/19,FEMALE,2023-07-09,20.16
3961,melissa johnson,1990/10/11,MALE,2023-11-28,70.46
#5708,JOsHUa TAYlOR,2001-09-28,FEMALE,2021-11-01,190.57
#8093,monica carter,2005-04-05,M,2021/06/02,36.89
3451,karen davis,1976/12/19,M,2023-11-19,157.73
#6816,renan green,1981-05-07,FEMALE,2020-08-29,84.67
#5550,peter nguyen,1991/10/26,FEMALE,2020/10/30,147.49
2881,julia brown,1978-11-19,MALE,2023/09/26,161.02
#5145,mELiSSa pricE,2002/03/08,F,2021-09-05,62.30
5003,philip black,1974-08-09,MALE,2023-09-05,189.24
9162,ARTHUR CARTER,1986/07/11,MALE,2021/01/12,182.04
5374,roBERT nguYen,1988-10-27,FEMALE,2020-05-08,125.79
#3201,ANNA NGUYEN,1985-02-14,M,2020/07/17,78.90
#1328,julia perez,1981-10-11,FEMALE,2020-04-28,72.40
#7395,diana brown,1997-07-24,F,2023-11-07,66.51
3441,REnAn rAy,2003-03-15,FEMALE,2023/04/20,91.09
1170,JULIA SCOTT,2003/02/09,M,2021/03/18,100.90
#6811,LISA WiLSon,1970/08/22,F,2023/02/22,167.83
#8546,JASON MARTINS,1998-08-22,FEMALE,2023-01-28,63.79
2452,ANNA SCOTT,1973-07-14,F,2022/01/14,45.75
5122,SARAH ROSS,1978/06/23,FEMALE,2023-07-09,195.48
#4172,David bAker,1988/08/20,F,2021-07-08,12.08
3424,MONICA HALL,1975/11/21,FEMALE,2021-07-07,125.26
#4263,jerry pereira,1991-03-19,MALE,2020-11-10,52.45
#6485,lisa lee,1993-12-01,FEMALE,2021-03-10,148.72
3762,MONICA PRICE,1971/06/23,MALE,2023/08/22,95.46
7302,SARAH DAVIS,2001-06-18,FEMALE,2020/01/09,92.01
4005,CLARA ROSS,2002/01/05,MALE,2020/02/13,141.88
#2835,bruna nguyen,1974/11/17,MALE,2022/01/10,37.05
#1521,ROBERT DOE,1996-10-22,F,2020-08-26,27.55
#6687,michelle davis,1978-06-28,M,2021/02/20,109.28
5617,ANNA WHITE,1972-08-14,M,2023-06-23,125.48
#2794,julia rocha,1996-07-31,MALE,2022/07/08,165.70
#4042,rObeRt sCoTt,2000/11/23,M,2020-02-26,157.33
9478,JANE SCHMIDT,1987/04/28,F,2021-04-13,48.34
#5719,david schmidt,1989-09-03,M,2023/04/04,92.10
#7957,karEn grEEN,1998-07-23,M,2021/04/15,104.80
#3560,MONICA PEREIRA,1979/04/18,FEMALE,2023-09-06,150.18
#9477,AnNA sCott,1981/07/31,FEMALE,2022-05-08,64.98
3957,jason scott,1983/04/05,FEMALE,2020/01/20,92.97
#5724,philIP peReirA,1978-11-05,MALE,2021/09/23,101.06
10822,ARTHUR SCOTT,1979-10-29,MALE,2021/11/15,65.42
#4109,DAvid roChA,1987-07-18,FEMALE,2022/01/10,11.36
#8262,ROBErt SMith,1970/06/03,MALE,2022-04-01,36.93
#4102,MelisSa Scott,1988-12-28,M,2021/06/06,147.10
#8402,JULIA BAKER,1986-01-12,F,2022-04-04,157.66
4383,clara perez,1997/03/13,FEMALE,2022/10/31,183.15
9468,jULiA DavIs,1975-08-03,F,2022-03-22,191.91
#7317,jason price,1984-04-19,MALE,2021/03/09,61.66
8178,ROBERT DOE,2003-06-04,M,2020/03/20,159.24
#3673,dErEk bAkeR,1986-03-18,MALE,2020/10/22,88.39
#1633,john johnson,1989-11-23,F,2022-10-12,137.73
#9324,JOHN SCHMIDT,2001-09-29,M,2021/02/24,110.36
7512,MONICA BROWN,1971-10-28,FEMALE,2021-07-19,12.28
#8578,ARTHUR WILSON,2001-04-18,FEMALE,2022-11-23,178.30
#10726,jack price,1998-04-10,M,2021/01/14,61.99
2442,david smith,1973-01-06,FEMALE,2023/02/26,36.99
#9562,DIANA HALL,1980-09-25,MALE,2020-07-21,170.27
#10762,phiLIp Ray,1987/06/25,MALE,2020-12-31,194.72
#5448,DIANA PRICE,1971-04-24,M,2020-11-30,199.24
7549,jAsOn nGUYeN,1977-08-30,FEMALE,2021/03/29,125.34
#9980,anna brown,1979-12-22,M,2022-03-05,121.03
10820,diana johnson,1986-03-04,F,2020/03/25,13.49
10263,MiKE wHitE,1984/10/01,FEMALE,2023/07/07,118.44
#8714,DAVID BROWN,1985-12-08,F,2020/08/18,45.71
3241,arthuR DOe,1983/12/27,MALE,2020-12-21,141.44
#1697,clara ross,1974/03/02,M,2021-07-08,137.29
#7054,PhiLIP Brown,1991/11/02,F,2021/06/29,154.65
#6618,anNa NGUyeN,1977/10/06,FEMALE,2020/11/15,118.80
4869,bruna ross,1976-01-22,M,2021-11-16,62.33
#3922,EMILY GREEN,2004/07/26,M,2020-08-22,69.92
1807,BRUNA ROCHA,1980/11/22,FEMALE,2023/02/19,74.99
3655,JACK PEREZ,2002/02/09,FEMALE,2021/03/31,12.88
#10418,marcia nguyen,1998/10/11,F,2023/10/04,87.31
1959,JULIA JOHNSON,2002-10-28,MALE,2021/06/02,181.16
7778,lisa kim,1991/06/07,FEMALE,2023/01/29,75.01
9529,diana scott,1971/01/12,MALE,2021-07-23,190.82
9883,jANe smiTH,1992-02-10,FEMALE,2020/10/20,102.34
8027,RenAN pRICE,1987-06-10,MALE,2023/09/17,68.72
10289,philip rocha,2001/02/10,M,2023-01-13,195.30
4848,marcia carter,1973-05-02,F,2022-05-29,76.41
#6574,DAvid pEreiRA,1991-05-24,F,2022/04/27,20.80
1726,CLARA SMITH,1990-12-16,F,2020/08/17,135.15
#2219,philip nguyen,1994-11-20,FEMALE,2020-12-04,167.34
#5849,LISA LEE,1986-09-09,F,2022-07-26,169.62
#6850,JERRY BROWN,1987/02/12,MALE,2023-10-19,45.15
#6350,ROBERT TAYLOR,1986/10/06,MALE,2021-07-06,125.80
#10709,mike carter,1973/06/20,M,2022-11-14,172.37
#3612,BRUNa PereZ,1983-02-01,F,2021/02/18,98.25
#10398,BruNA CArtER,1992/03/19,MALE,2023-11-18,166.84
10309,EMILY THOMAS,1999-05-22,FEMALE,2023-10-11,193.37
#7748,CLARA BAKER,1989/11/19,FEMALE,2020/07/25,27.56
#5363,MARCIA PRICE,1972-01-22,F,2023-06-24,106.19
#10383,SARAH TAYLOR,1990/03/29,M,2022/04/06,52.60
#6919,clara young,1985/02/10,MALE,2020-06-05,116.49
#9670,karen clark,2001-12-10,F,2023-01-16,162.39
#4839,MICHELLE DOE,2002/08/25,MALE,2023/08/08,164.71
#10489,JOSHUA LEE,1987-06-21,F,2021-07-10,60.69
#10480,amanda martins,1990-03-01,F,2020-09-11,16.85
#10133,monIcA dOe,1988-10-13,FEMALE,2021/03/23,15.11
1025,JERRY KIM,1971/08/15,FEMALE,2023/02/08,112.51
#8062,mike ross,1983-12-27,MALE,2023-02-01,64.67
#8549,renan schmidt,1998/01/02,M,2023-02-20,178.94
#1952,JOHN TAYLOR,1985/04/09,MALE,2020-08-06,68.53
#7175,JohN MaRTIns,1992/02/25,M,2021-10-17,26.46
7622,peter kim,1999-06-01,MALE,2022/12/06,114.17
#10101,DIANA PEREZ,2003-09-25,MALE,2022/03/23,125.96
#6476,RObERt WILsOn,2003/07/21,F,2022/10/16,78.54
#2399,RENan browN,2000-04-21,FEMALE,2023/05/17,92.25
#3126,amanda ross,2005/11/16,FEMALE,2020/12/13,95.51
8533,EMILY huGhEs,1980-10-06,MALE,2020-03-26,188.74
#9686,DAviD WiLSOn,1987/10/07,MALE,2022/08/15,106.91
6146,julia doe,1994/08/19,M,2023-03-30,79.38
#1574,SAMANTHA TAYLOR,1992-05-27,MALE,2021-06-27,71.00
#8949,derek brown,1995-10-17,MALE,2023/05/07,35.38
9099,cLaRa DAviS,2003-11-12,FEMALE,2020/12/30,18.47
#4843,jack baker,1989-07-26,MALE,2023/10/07,59.05
#2162,karen price,1993/10/27,F,2020-02-28,163.09
4251,aRtHuR CaRTer,1996-12-20,M,2022-07-30,74.92
3359,dAviD YoUng,1994/01/18,FEMALE,2023-09-27,150.73
6424,DaVId dAVis,1995/10/26,MALE,2022/02/10,195.39
#3422,ANNA RAY,1973/09/08,MALE,2022-05-16,182.80
#4071,jane young,1974-08-21,M,2023-11-09,129.34
4854,reNAN lEE,1986-07-11,MALE,2021-12-14,31.90
#6410,julia johnson,1970-01-06,MALE,2020/06/23,25.66
#5718,JASON SMITH,2001/04/03,MALE,2020/10/21,188.78
#10996,SARAH PEREIRA,1999-09-22,F,2022/04/18,41.82
#8281,KaREN perEIRa,1996/10/16,F,2022/01/08,68.34
#6655,ANNA JOHNSON,1976/08/17,M,2021-05-01,139.64
#5695,CLARA THOMAS,1996/05/08,F,2020-11-28,110.55
9149,JERRY HALL,1988-11-30,M,2020-09-20,130.79
9987,melissa nguyen,1975-01-25,FEMALE,2022-11-19,68.62
#7315,MELISSA DOE,1994-09-14,MALE,2021/10/01,89.51
#6541,LiSA sCHMIDt,2005-01-28,F,2023/09/09,196.04
7379,LISA SChMiDt,1975/03/09,F,2023-12-20,167.59
4326,PHIlIp Rocha,1974/07/16,MALE,2023/05/09,156.56
5155,derek martins,2001/07/05,FEMALE,2020/07/20,137.19
#7456,jerry baker,2001/12/12,FEMALE,2020/09/07,193.03
8390,robert martins,1999-04-28,M,2020/02/25,85.22
#7086,MONICA WILSON,1989-08-03,MALE,2020/09/04,36.16
#7549,ArThur GreeN,1978-06-04,MALE,2020-05-16,125.78
#5310,LISA BROWN,2000/11/07,MALE,2021-05-01,89.21
#2681,lisa rocha,1986/10/14,FEMALE,2023-08-08,108.03
7313,karen pereira,1973/10/24,MALE,2022/10/27,193.22
#9267,emily ross,1972/06/05,MALE,2023-03-11,154.46
7472,DereK BlaCk,2004-09-25,F,2022/11/26,69.98
6253,derEK rOcha,1995-04-20,FEMALE,2023-12-22,59.25
6403,monica ray,1986-11-19,FEMALE,2021-03-16,173.03
#9490,JOShUa RaY,1978/09/27,FEMALE,2020-04-15,146.66
6144,DAvId MaRtINS,1981/10/30,FEMALE,2022/12/30,173.10
7167,ANNA JOHNSON,1990-01-06,F,2023-11-21,158.60
#1110,monICa WhITE,1995/05/30,MALE,2020-06-02,121.83
#1316,jaSOn johNSoN,1976-03-18,M,2023-08-22,180.33
#7770,ANNA NGUYEN,1998/10/01,M,2021/11/30,13.60
2738,anna rocha,1989/06/11,MALE,2021-12-13,130.95
#5084,dErEK YOUng,1998-09-30,F,2022/09/08,199.89
#5459,MIKE CLARK,1975-08-03,M,2021/10/13,171.51
#10098,DIanA ClArk,2001/07/27,MALE,2022/06/30,78.05
5951,JAcK brOwN,1984-02-03,F,2021-09-11,143.89
4015,karen baker,1990/12/14,FEMALE,2021-08-09,39.40
7998,JACK HALL,1997/10/05,FEMALE,2023/09/29,175.39
8934,jane kim,1983/04/14,F,2023/05/29,26.46
#5863,clara black,1973/04/15,F,2021-02-13,166.09
#10939,bruna pereira,1993/09/15,MALE,2020-10-04,95.34
6419,MIcHEllE BrOWn,1980/04/24,FEMALE,2021/01/01,81.41
#3782,JUlIA Young,1991-11-14,FEMALE,2023/10/20,144.86
5780,BRUNA HALL,1997/09/17,M,2020-04-11,91.40
1746,jAnE SCott,1983-05-17,M,2022-11-08,14.73
8084,AMANDA DAVIS,1987/06/01,F,2023-10-19,196.13
#6393,DAVID NGUYEN,1970/03/02,M,2020-05-14,120.41
#5776,claRa MArtiNS,1980-01-22,M,2021/08/23,110.62
#9071,meLisSA yoUng,1998/06/30,MALE,2023-10-02,108.17
10394,anna taylor,1979/02/18,MALE,2021/12/02,106.88
#4506,john black,1991/02/28,M,2023/03/14,32.30
#5453,RenAn yOung,2005-12-05,FEMALE,2022/07/13,136.63
7600,SAMANTHA ROCHA,1998-10-25,MALE,2022/08/12,105.70
#1616,renan schmidt,1985-11-13,F,2020/07/09,137.37
#3378,anna hall,1994-05-31,F,2023/10/17,138.78
7954,joHn SMith,2001/04/25,FEMALE,2020-06-18,34.00
1067,ANNA TAYLOR,1982-11-01,M,2022/03/10,57.75
#4142,MICHELLE DAVIS,1988-11-04,MALE,2021-11-29,162.79
#2978,renan taylor,1988-04-12,M,2020/11/21,54.47
#1143,mIChElLe lEe,1984-05-13,M,2022-10-20,47.42
9713,lisa carter,1985-04-30,M,2021/03/26,100.36
#1300,MELISSA PRICE,1984/06/04,MALE,2022/08/14,200.00
2330,emily young,1971-05-16,F,2021/04/02,57.44
2274,LISA BROWN,1977/10/04,F,2020/10/24,111.07
6820,LISA BAKER,1990-01-05,F,2023-02-20,113.89
#10742,SARAH BLACK,1986-11-12,MALE,2020-04-22,90.57
#1420,jeRry SCOTt,2000/05/22,F,2022-03-02,88.42
#6471,jaSoN rocHA,1994/01/18,MALE,2023/12/20,74.02
6080,karen clark,1974-05-24,M,2023/03/02,196.18
8563,EMILY YOUNG,1992/10/24,F,2020/03/27,56.70
#4280,johN SMIth,2000-12-04,FEMALE,2021/06/20,172.99
1522,karen davis,1977/01/03,M,2020-11-29,182.45
8543,ARTHUR WILSON,1974-01-24,M,2021-03-21,146.05
2933,michelle carter,1996/07/10,F,2022-11-13,156.78
#10817,EmiLy CLArk,1973-11-15,FEMALE,2022/12/25,178.81
4729,MARCIA BAKER,2005-05-15,F,2023-01-02,46.90
8320,karen ray,2002/08/14,FEMALE,2023/11/05,114.34
#10152,RENAN rOSs,1979-03-03,FEMALE,2020/08/02,172.03
5006,philip doe,1987-12-08,FEMALE,2022-05-15,90.88
8798,samantha hughes,1977/10/18,F,2022/01/23,56.01
#1811,MONICA MARTINS,1994-04-07,FEMALE,2021-07-14,15.22
7866,jerry brown,1970-02-15,MALE,2021/01/05,48.92
8269,JASON BLACK,1984-11-27,FEMALE,2020/07/19,106.77
#2055,JOHN KIM,1985-04-22,F,2021-10-19,31.57
#2855,marcia schmidt,1978/02/17,FEMALE,2020/09/12,120.67
#1233,Bruna dOE,1995-08-19,FEMALE,2020/10/21,56.07
#2409,JACK DOE,2001/04/22,MALE,2020-06-28,164.37
#2075,joshua perez,1979/05/31,F,2023/04/18,133.49
5631,LISA TAYLOR,1986/08/02,M,2021-07-09,42.50
#4628,MOnica PErEIrA,1990-01-19,FEMALE,2021/03/03,143.78
#5147,CLARA THOMAS,1970-10-03,FEMALE,2022-01-08,169.77
3284,JERRY LEE,1987-10-29,M,2020-12-18,34.15
1297,JULIA BAKER,1977/03/21,MALE,2021/04/19,92.29
#9660,joHN SCHMIdt,1972/02/09,FEMALE,2021/10/21,33.33
#5161,jack carter,1980/06/09,F,2021-01-09,171.92
6150,john baker,1997/12/03,FEMALE,2022/12/05,10.49
#8630,arthur johnson,1994-09-23,F,2022/09/09,79.13
7338,lisa ross,1998-05-11,FEMALE,2022/01/21,142.74
3792,JeRry rOSS,1975/03/03,M,2021/10/26,178.27
#7975,MarCIA thoMAs,1996-03-27,MALE,2020-08-21,58.54
7678,anna martins,2004/08/11,FEMALE,2021-09-25,141.29
#2049,derek thomas,1995/04/23,M,2022-09-15,81.01
4323,BRuNa ThoMaS,1993/03/24,MALE,2023/02/15,11.54
3525,lisa baker,1991-12-10,M,2020-06-23,34.96
#10286,JulIa BroWn,1985/07/13,F,2022/09/17,157.20
4277,DIAna greeN,1989-02-13,F,2022/02/25,11.88
8644,JeRrY TAYlOR,1994/08/10,F,2021/09/04,146.42
#1449,samantha price,1970-03-16,MALE,2021/08/26,121.10
#7822,philip price,1984-06-13,FEMALE,2020-12-12,67.83
#7660,bruna young,1992-07-19,F,2021/12/25,190.04
9785,JULIA CLARK,1973/07/13,MALE,2022-02-17,151.69
#1412,melissa kim,1998/02/21,MALE,2020/02/27,125.72
#4560,PeteR tAYLor,1972-03-03,M,2023-08-31,48.33
3416,clara pereira,1991-09-03,F,2021/11/11,118.46
#9029,john carter,1981-10-12,MALE,2023-08-02,142.09
4668,MElIsSA YOUNG,2002-09-26,M,2023-09-24,180.94
#7400,JANe WhitE,1971/11/26,F,2020/03/29,195.67
6800,ANNA NGUYEN,1971-03-16,FEMALE,2020/01/02,79.00
2192,MElisSa DAVIs,1979/04/24,FEMALE,2020-05-14,146.56
8711,mELIsSa gREEn,1980/04/13,F,2022-12-07,33.12
#2196,ROBERT JOHNSON,1998/02/13,M,2022/10/12,75.76
#10136,PHiliP NgUyEn,1993-05-03,M,2020-08-02,45.54
3651,jerry ScOtt,1973-06-19,M,2023-05-28,123.62
#5268,bruna kim,1998/12/14,M,2022/03/24,83.36
9152,diana ray,1989-02-14,MALE,2021/12/19,72.13
3995,michelle lee,1970-01-31,FEMALE,2020-09-24,165.52
#4634,CLArA hAll,1979-10-22,M,2021-04-27,126.08
#2019,john ross,1983/06/06,FEMALE,2020/07/30,150.57
#9520,JASON RAY,1998/06/15,M,2022/12/25,112.60
9268,jaNe RoCha,1998-07-23,MALE,2022-06-15,148.17
6692,robert rocha,1974/07/28,F,2023-10-01,140.55
8869,diANA DOE,1979/04/22,M,2021-02-12,72.93
1321,marciA WILSOn,1971/09/04,FEMALE,2022-01-26,79.36
#8273,bruna martins,1990/05/22,FEMALE,2023/05/22,179.12
4123,JeRRy perEIra,1974/11/10,MALE,2021-12-30,121.63
#6401,phIlip Ray,1983-05-01,M,2023-12-08,139.67
6755,JOHN PRICE,2004-06-23,FEMALE,2021/03/30,140.56
2623,JAsoN lEE,2005-02-13,FEMALE,2021/01/07,53.30
#9934,JASON PEREZ,1999/04/04,FEMALE,2020-08-16,136.53
10454,MELISSA HALL,1997/02/01,FEMALE,2020-03-10,73.66
#3540,ANNA TAYLOR,1972-09-15,FEMALE,2020/11/01,112.44
10247,john smith,1995-01-25,MALE,2021/04/12,146.26
8807,JERRY ROCHA,2003-08-12,FEMALE,2020-11-19,69.55
3157,jason price,1973/01/07,FEMALE,2022/08/06,152.13
#7438,jErrY clarK,1988-10-20,M,2020-12-07,50.91
5892,KAREN RAY,1986-05-02,M,2020-02-20,157.21
#6503,Bruna dOE,1982-10-29,MALE,2022/05/28,114.13
6802,DEREK BLACK,1983-07-07,F,2022-12-09,132.77
#5249,mELIsSa BakER,2001/04/21,MALE,2020-05-04,97.11
3005,ANNA CLARK,1978-06-03,MALE,2021/11/01,191.64
#2382,DAVID BLACK,2000-10-10,MALE,2020-09-19,41.09
1408,DAVID SCOTT,2003-06-01,MALE,2023-07-10,34.43
4799,sArAH ray,1993-07-25,FEMALE,2022/12/01,19.99
#10987,anna nguyen,1989/10/28,M,2020-04-05,75.93
#1167,DIANA ROCHA,1993/08/04,M,2023/08/12,184.14
#4794,michelle smith,1997/08/01,FEMALE,2021/02/03,136.51
2194,jACk youNG,1993-08-16,M,2020/10/28,187.61
6659,JANE TAYLOR,1973-03-31,M,2023-06-26,69.83
#7175,jason doe,1986/01/23,F,2020-06-23,65.78
7796,philip thomas,1999/08/04,MALE,2020-03-31,157.97
#4964,emILy SmitH,1992/03/25,FEMALE,2020-12-25,76.95
10967,renan carter,1973-09-27,M,2023-09-20,196.61
6998,sarAH DoE,1984-01-21,MALE,2022/03/22,57.93
4458,renan hughes,1972/10/05,F,2022/11/21,69.60
10294,arTHUr RoSS,1981/01/07,MALE,2023-08-29,108.87
#6284,ANNA SCHMIDT,1985/11/14,FEMALE,2020-11-24,166.39
4234,MELISSA GREEN,1982/05/07,F,2022-08-28,126.75
8333,maRCiA LEE,1994/01/12,FEMALE,2022/10/10,127.72
#3487,JOHN brown,1987/04/22,FEMALE,2023/04/29,53.29
9531,EMILY JOHNSON,1998/07/03,F,2021/07/25,57.66
#9890,arthur wilson,1972/06/05,F,2022-03-14,81.10
#9614,KAREN LEE,1976-03-03,FEMALE,2022/09/25,196.91
8548,ANNA RAY,1973/03/09,MALE,2023-09-14,193.46
10983,janE tAylor,1996-05-25,MALE,2021/01/18,10.54
9833,saRaH PerEiRa,1984-09-21,MALE,2021-03-20,165.73
2386,reNaN HuGHeS,2002-12-13,M,2021-06-08,106.42
#1929,diana martins,1987-02-28,FEMALE,2020-10-15,34.88
#9468,DEREK YOUNG,1988/05/09,FEMALE,2021/01/18,74.15
#1466,marcia thomas,1996/11/13,FEMALE,2020/07/13,111.79
#8630,PETER DOE,2005-01-28,FEMALE,2021/03/14,147.48
7873,lisa johnson,2004-05-20,M,2022/06/25,93.34
#1014,MIKE BAKER,1981-03-20,FEMALE,2023/10/24,134.92
#1063,JULIA WHITE,1974-03-24,FEMALE,2021-08-30,154.99
10858,sAMAnTha sCHMIDt,1970-04-15,M,2020/01/20,47.95
#8231,monica hughes,1982/12/24,FEMALE,2021-07-19,131.00
8096,JANE WHITE,1982-06-02,M,2020/02/24,95.50
4735,karen ross,1998/09/18,MALE,2022/11/03,125.07
#1421,ANNA MARTINS,1982/08/14,MALE,2023-11-06,111.45
#6662,jack hughes,1982/09/19,F,2022-10-07,73.44
3359,dIaNA yOUnG,1974-04-07,F,2022/01/08,69.37
#10357,arthur white,1970-09-23,FEMALE,2021/05/22,155.04
#9034,PETER RAY,1981-12-14,F,2020/04/10,87.43
7012,CLaRA JoHNSOn,2000/06/12,F,2023-11-26,88.02
