order_id,customer_name,customer_dob,customer_gender,order_date,order_cost
#7657,ANNA CARTER,2003-03-19,MALE,2021/07/21,165.62
#4860,eMiLY GREEn,1985/01/15,M,2023/07/19,132.05
5231,aNna HalL,1970/09/15,M,2021-10-27,15.18
1661,MELISSA SCHMIDT,1991-01-22,FEMALE,2021/03/30,82.15
#1445,robert rocha,1994/03/25,MALE,2023-12-08,17.27
#5387,emily brown,1980-02-28,F,2020/08/30,70.93
3462,anna brown,1999/09/02,FEMALE,2023-05-02,114.69
7421,JOSHUA HUGHES,1995/12/28,FEMALE,2020/06/11,32.68
#2851,AMANDA SCHMIDT,1995-04-14,F,2023-06-09,138.71
8900,MELISSA ROCHA,1985-11-03,M,2020-08-20,145.69
#3993,bruna ross,1974/01/16,MALE,2022/12/30,114.62
10496,jane clark,2004-05-27,F,2020-01-29,189.77
#6517,anna kim,1993-05-22,M,2023/06/29,155.85
#8383,MIKE DOE,1979/05/06,F,2022-07-19,189.90
#9890,joshua smith,1975-11-05,F,2021-09-10,92.12
#6867,PHILIP HALL,2003/05/03,MALE,2023-12-18,46.65
6042,robert nguyen,1999-06-10,MALE,2020/07/31,177.74
#1234,MELISSA DOE,2001/09/20,MALE,2023/10/01,135.27
#6841,joshua johnson,2003/02/28,MALE,2021-09-23,85.53
4637,JASON HALL,1973/07/12,M,2021-02-06,54.64
#6107,samantha white,1983/11/30,MALE,2021-04-22,110.04
6667,david taylor,1972-04-28,FEMALE,2021/02/24,50.97
#1963,sAmAnTha nGuyEn,1989-05-22,FEMALE,2020-07-25,71.85
6421,JANE YOUNG,1979-02-04,M,2022-11-08,102.60
7823,eMIly yOunG,2005/01/02,FEMALE,2020/08/11,166.01
4851,AMANDA PRICE,1973-05-02,M,2020/12/13,173.10
8443,juLiA LEe,1980-03-28,FEMALE,2020-09-27,137.58
4936,DEREK NGuYEn,2000-05-22,FEMALE,2021/05/29,140.48
#5737,ANNA claRK,1998/11/21,M,2020/05/12,180.31
#7509,diAnA blACK,1977/06/13,M,2023/10/16,148.35
#3168,sAmantHA peREIrA,2003-07-11,FEMALE,2022-07-16,143.35
#5276,samantha rocha,1970/03/01,FEMALE,2020/11/08,22.97
5905,renAN smITH,1997-10-01,FEMALE,2021-02-12,74.37
2096,mike brown,2002/08/07,M,2022/11/02,32.64
#1256,jerRy Clark,1973/06/01,FEMALE,2023/05/24,12.06
#2748,joshua young,1991-09-07,MALE,2022-08-07,168.42
8945,jErRY rocHa,1986/08/19,MALE,2023/12/17,164.01
10383,ArtHuR BROWN,1974-04-08,MALE,2021/10/08,141.17
#5458,jULia HaLL,2005-08-10,M,2020-05-18,15.62
#7384,aMAnDa pRICE,1970/03/04,M,2022/05/10,153.87
9618,JERRY HALL,1985-08-24,F,2020-08-08,14.30
#8493,JASON DAVIS,1972/11/20,F,2023/02/19,128.91
#2507,samaNTHA yOung,2005/10/15,F,2021/06/16,61.11
3094,ROBERT DAVIS,1971/11/18,FEMALE,2020-11-14,31.75
#5616,pETeR bLaCK,2004-09-21,FEMALE,2023/09/12,63.30
5570,MIKE BROWN,2004-08-19,MALE,2021-12-04,108.22
8701,DEREK JOHNSON,1998/08/17,FEMALE,2021-08-29,97.73
#6476,JASON KIM,1993/06/25,FEMALE,2022/04/12,192.42
4808,renan baker,1978-04-03,F,2020/11/13,23.23
#6831,clara baker,1977/11/22,MALE,2023/05/12,60.50
#7976,KAREN BAKER,1974/09/07,F,2022/07/14,146.57
1223,MIKE SCOTT,1991-04-14,MALE,2022-10-11,144.55
#7254,MICHELLE GREEN,1985/04/20,M,2022-03-24,108.80
7989,DIANA WILSON,1991/11/12,FEMALE,2023/06/17,42.80
#9420,emily hughes,1983/06/23,MALE,2023/06/04,52.74
9381,jerry scott,1979-02-23,M,2021/08/07,32.25
#9874,AMANDA HUGHES,1977/12/08,MALE,2023-11-10,38.29
#1198,miChElle scHmIdt,2000-04-05,M,2020/04/11,72.11
#2826,MoniCA yOuNg,1997-09-24,M,2020-08-21,31.94
6091,BRUNA HUGHES,1975-08-29,F,2020/10/19,154.79
4803,KAREN PEREZ,1979/09/22,M,2023-08-30,177.22
#6979,ANnA RoCHa,1998-12-28,FEMALE,2023/11/02,109.53
10982,DAVID NGUYEN,1998-01-26,FEMALE,2021-06-23,102.90
#5645,JANE SCOTT,1994-06-20,M,2023/03/28,119.13
7255,KAREN DOE,1999-05-06,FEMALE,2020/01/09,195.46
#9057,jane smith,2000/03/22,F,2022/09/20,70.61
2737,melissa perez,2002/08/20,F,2021/08/01,189.51
8231,derek hall,1989/08/02,MALE,2021/03/26,52.01
6349,renaN DAVIs,1993-08-16,FEMALE,2020-02-15,176.54
1739,jason perez,1970-08-11,M,2021-02-05,89.68
7662,ROBERT DOE,2004-08-18,M,2021-12-12,179.65
#6428,DEREK GREEN,2001/02/25,F,2021/03/18,162.22
3845,EMILY RAY,1977-06-20,MALE,2020/11/27,92.02
8654,sarah schmidt,2003-08-02,MALE,2020/10/31,146.41
#6226,renan carter,1977/02/22,MALE,2023/08/13,99.96
#9943,arthur davis,2005-05-18,FEMALE,2022-08-20,192.34
1749,EMILY SCOTT,1997-10-17,FEMALE,2022/04/15,188.67
#4508,robert lee,1997-02-08,MALE,2020-08-28,182.68
8378,RENAN BLACK,1994/07/04,M,2021-03-29,135.08
6832,philip schmidt,1998-03-15,FEMALE,2023-06-01,62.48
#5599,jane brown,1997/12/11,FEMALE,2023-07-17,38.27
6688,JANE SCHMIDT,1986/07/19,M,2022-03-28,12.76
#1306,joshua davis,1992-05-24,M,2023/08/29,82.25
#9643,JACK MARTINS,1988/12/30,MALE,2023-10-06,84.77
8017,PEter SMITh,1986/11/08,F,2020-05-30,128.08
4977,dEReK Ross,1977/04/10,FEMALE,2021-08-19,176.16
#9893,MonICa JoHnSOn,1987/10/29,MALE,2020/09/08,126.21
3046,philip schmidt,1999-08-08,FEMALE,2022-11-23,190.38
#5637,jASON greEn,1972/01/28,F,2021/04/12,141.31
9342,LISA SMITH,1976/09/28,MALE,2020-02-01,57.47
#4939,david thomas,1984-01-07,M,2020-10-14,179.41
8510,julia johnson,1971-04-06,F,2022-07-13,13.08
#7113,pHilIp DoE,1977-05-16,FEMALE,2022/05/14,73.47
#3602,jason black,2004-09-20,MALE,2020-05-06,68.12
6317,LISA PEREZ,1975/07/27,M,2022-06-29,18.59
8276,marcia green,1995/02/12,FEMALE,2023/04/12,25.28
#5191,juLia PERez,1983-07-21,FEMALE,2023-07-26,127.95
3904,joshua green,2001-07-13,FEMALE,2020-02-25,96.96
#3127,JeRry JOHNSoN,1979/04/29,F,2021/03/31,126.99
1631,karen hughes,1995-06-29,M,2020/05/07,154.57
6033,jAcK JohnSOn,1971-10-07,M,2021/05/27,52.49
#10162,samantha kim,2000-06-13,M,2023-05-30,27.14
#8531,DAVid doE,1998-02-13,FEMALE,2022-03-22,55.97
#4043,derek kim,1997/01/26,F,2022/07/29,193.86
4805,derek kim,1989/12/02,FEMALE,2023-03-10,173.79
9332,julia DaVis,1989-12-25,F,2022-10-05,131.23
#5446,diana baker,2005/11/02,FEMALE,2023/11/02,52.59
#4354,anna scott,1985/07/20,M,2020-06-10,47.87
#2358,julia nguyen,1986/06/03,MALE,2022-07-28,33.72
8656,clara hughes,1988-07-02,MALE,2022-03-31,169.94
#1744,kareN Kim,1974/04/11,MALE,2020/11/08,117.75
#10809,JULIA GREEN,1975/11/29,M,2021-04-07,80.84
8038,MONICA DAVIS,1997/05/17,M,2021/10/19,170.30
8411,johN SCHmIdt,1997/05/02,M,2020-02-14,106.12
6163,samantha brown,1985/12/28,MALE,2021-02-15,85.84
5790,ANNA BROWN,1976-07-12,FEMALE,2020-05-12,96.18
6517,mElIsSA BAKEr,2003-12-24,FEMALE,2020-10-04,177.08
#10292,BruNA lEE,1993/07/22,FEMALE,2020-02-13,122.33
3617,david wilson,1986/03/24,MALE,2022/10/01,47.86
#5796,LISA JOHNSON,1991/09/06,F,2021/07/21,162.15
10662,joshua carter,2003-10-11,M,2021-01-03,51.14
8902,meLissa WHIte,2003-04-27,MALE,2023/07/15,133.99
10738,miKE PRICe,1973-02-15,M,2020-04-22,67.40
#7223,JANE WHITE,1973-02-23,F,2021/10/31,38.50
#4702,DIANA PEREZ,2000/07/11,MALE,2020-06-14,155.58
#3134,SAMANTHA MARTINS,1980/08/29,MALE,2021-04-25,184.55
#5591,SAMANTHA DOE,1986-07-26,FEMALE,2021/07/10,68.88
9031,david martins,1986/02/08,MALE,2023/07/27,134.96
3941,phILiP brown,1994/12/21,M,2023/03/17,28.88
#7663,brUNA GReen,1999/08/08,MALE,2023/11/21,59.74
1599,RENAN RAY,1979/11/15,MALE,2020-06-07,31.68
1649,jerry davis,2005/05/21,FEMALE,2020/07/12,87.37
#7813,ARTHUR WHITE,1971-07-24,F,2023-05-17,68.89
#7542,PetEr MaRTinS,1986-07-06,MALE,2021-08-26,100.44
10949,DEREK SCHMIDT,1971-06-02,F,2020-09-05,171.91
3622,clara wilson,1973/08/28,FEMALE,2020/12/30,68.80
#1913,samantha ray,1985/12/03,MALE,2022-03-14,149.33
#10897,diana pRIce,1991/08/24,F,2021/10/14,121.93
#3374,derek taylor,1983/12/13,FEMALE,2020-11-08,179.29
#9409,SARAH WHITE,1996/03/04,MALE,2021/09/29,125.67
#7954,amanda young,2000/10/30,M,2020/06/28,55.09
7298,moNiCA nGuyen,2004/04/28,FEMALE,2023-01-05,192.33
4836,amanda hall,1983-11-11,MALE,2022/07/12,34.45
10835,robert doe,1988-06-03,M,2023-12-18,143.42
#7695,DAVID SCHMIDT,1998/08/15,MALE,2023/02/02,116.57
9054,MELISSA ROCHA,1997/03/10,F,2023/11/27,111.72
3829,JAsOn YOuNg,1983-06-18,M,2022-07-28,12.73
1001,JERRY NGUYEN,1990-12-01,F,2020/12/19,26.73
9611,joshua taylor,1989/04/18,F,2021/05/04,91.68
#4355,derek hughes,1988-02-23,FEMALE,2022/02/15,47.59
#9894,anna carter,1980/03/26,MALE,2021-10-31,101.05
#10377,jane pereira,1980-02-14,M,2020/01/15,126.32
#4711,sAManTHa rOChA,1970-02-07,FEMALE,2020/06/04,164.46
9290,JohN tAylOR,2000-08-26,F,2023/12/10,67.15
9467,AMANDA BROWN,1970/04/07,F,2020/07/08,199.27
#4424,jerry smith,1971-07-25,M,2021/05/12,78.08
#4101,eMILy WHIte,1980/11/06,F,2023/07/19,92.05
6407,PETER PRICE,2001/11/01,M,2020/06/20,55.87
8557,SAMANTHA ROSS,1985/09/29,F,2022-07-07,188.04
#8071,MICHELLE MARTINS,2004/01/24,MALE,2020/04/13,119.32
#2023,renan schmidt,1999/11/29,M,2021/07/17,97.77
1102,janE WhiTe,1989/06/13,MALE,2020-05-24,47.64
10874,emily pereira,1991/10/20,MALE,2023/08/06,44.93
#6574,SARAH TAYLOR,1980-04-11,MALE,2023/07/08,189.49
#3450,KAREN NGUYEN,2000/05/28,MALE,2021-04-24,33.07
#10847,JASON DAVIS,1985/03/03,F,2023/07/09,142.59
9409,BRUNA HALL,1974-05-30,FEMALE,2021-05-20,21.31
#5234,LISA HALL,1999/10/31,FEMALE,2023/08/25,154.13
5480,mike white,2003-06-21,M,2021/08/09,162.96
6667,mike davis,1976-01-11,MALE,2023-04-09,118.12
2560,ArthuR nGUYeN,1998/07/13,F,2020/07/18,105.27
5306,MIKE SCHMIDT,1987/03/04,FEMALE,2021/10/18,195.28
10536,jerrY pEreiRa,2001-06-06,MALE,2022-06-09,59.45
#7387,SAMANTHA PEREZ,1982-08-08,F,2021/02/06,148.22
1122,ARTHUR TAYLOR,2001-09-17,F,2023-10-16,81.87
#2471,EMILY SCHMIDT,2001/06/18,M,2021-08-23,60.02
6415,ARTHUr BLaCK,1981-09-30,F,2021-04-14,191.90
8135,PETER YOUNG,1981-12-16,MALE,2020/02/29,110.39
1700,brUnA WilSon,1973-05-24,F,2021/03/29,115.51
#10375,DAVID SMITH,2004/01/06,M,2022-01-29,127.20
#6565,Lisa caRtEr,1991/07/16,F,2023/08/05,79.66
#5101,david brown,1973/02/24,FEMALE,2023-05-07,130.90
8462,DAVID YOUNG,1980-12-11,MALE,2021/06/24,50.86
#2666,PHiliP RAy,2003/08/30,FEMALE,2023-01-25,84.21
#6642,PHILIP GREEN,1982/10/10,MALE,2020/04/28,145.29
9463,phIlip gREEn,2000-02-18,FEMALE,2020-09-30,150.10
#10069,jErrY PERez,1989-10-15,FEMALE,2023-07-07,198.32
#9823,julia hughes,1977/05/31,FEMALE,2020/06/03,17.68
#8716,emIly whItE,2000-05-21,F,2023-04-19,165.40
#9843,jane hall,2005-01-05,M,2021/11/15,28.86
9121,lisa thomas,1984-09-05,MALE,2022-06-06,162.48
#6383,john wilson,1995/11/19,M,2022-09-14,121.12
#5147,michelle ross,1982-09-10,F,2022-09-06,89.04
10222,marcia smith,2002/07/03,F,2022/03/04,172.18
#7338,monica ray,2003-11-08,MALE,2023/03/14,68.87
#8602,MARCIA PEREZ,1974/06/17,FEMALE,2021-06-14,39.36
#8989,jerry black,1972-11-16,M,2020-02-29,120.66
#7941,melissa green,2002-04-12,M,2020/05/22,182.81
#6165,RENAN WHITE,1994-10-13,M,2021-06-28,24.38
2869,MONiCA BaKER,2002-10-19,M,2023-09-06,167.57
#5909,MeLiSsA maRTINs,1971/11/01,M,2021-01-25,145.12
9930,DEREK BAKER,2005/07/21,FEMALE,2022/08/20,33.21
3810,JErRy hall,1974-10-09,FEMALE,2021-10-12,27.36
#9095,pEtER joHnSon,2001/08/11,M,2020-05-15,92.39
#8243,monica scott,1986-04-25,M,2021-03-04,171.28
#7195,renaN browN,1999-08-09,FEMALE,2022-11-12,116.99
10469,DIANA SMITH,1975-07-08,F,2020/07/04,22.62
#6962,jerry carter,1971/02/12,F,2023-02-14,38.87
#8994,JOSHUA SCHMIDT,1999-02-01,F,2020/01/20,40.25
#10486,reNAn bLacK,2003/01/17,MALE,2022/01/23,184.26
#8149,diana scott,1982/06/25,FEMALE,2020/12/24,80.62
4724,DEREK HUGHES,1988-10-04,M,2022/01/12,102.51
7580,peter price,2003/12/29,M,2023-04-07,127.17
10907,philip hall,1973-09-05,FEMALE,2020/01/17,71.09
4781,jacK WHITe,1979/10/24,M,2021-06-26,159.83
#2560,MONICA ROCHA,2000-10-29,MALE,2020-03-24,104.94
5167,JOSHUA RAY,1993/11/10,M,2022/02/11,198.07
#3836,anna scott,1985/04/08,MALE,2023/09/09,161.54
4711,DAvid HAlL,1981-02-04,MALE,2023-07-18,96.81
#10441,PHILIP HUGHES,1990/05/07,M,2023/10/25,84.85
#4800,BRUna pRICE,1971-03-21,FEMALE,2020-05-05,171.43
4877,karen ross,2004/11/03,M,2023-10-13,91.57
8829,samantha price,1984/03/17,MALE,2022/12/18,145.86
3002,john lee,1974-12-19,FEMALE,2021-06-10,23.85
#2698,david price,2003-01-15,M,2022/03/23,129.35
#3256,jason smith,1970-12-15,M,2020/06/13,21.92
#10205,LISA ROCHA,1981/09/08,MALE,2022-07-21,176.28
#3707,arthur lee,1982-03-16,F,2023-01-26,177.18
9622,lisa smith,1974/06/23,M,2020-12-01,193.98
10086,renan thomas,1979-08-31,M,2023/01/20,95.20
7330,SAMANTHA WHITE,1978/09/13,F,2022/05/09,186.53
3831,MICHELLE BLACK,1982/05/31,F,2023-03-02,154.35
2862,aRThuR JOHNSON,2000/06/22,F,2021-09-07,143.13
7966,JULIA THOMAS,2002/03/01,F,2021/05/15,18.94
#2073,MELISSA HALL,1999-09-28,F,2023-09-11,117.44
#8552,MArcia rOCHa,1992-01-19,MALE,2023/05/19,84.60
8747,JOHN KIM,1987/09/02,M,2023-04-08,52.12
5805,JULIA SCHMIDT,1982-02-28,FEMALE,2023-02-25,197.89
4271,diana scott,1986-03-19,F,2020/01/11,118.57
3675,KAren bROWN,2001-05-27,MALE,2020-12-02,43.58
8502,DaVid yOunG,1977/08/31,FEMALE,2020/07/03,35.52
#6421,mIke MaRTins,1995/10/02,FEMALE,2023/03/31,102.32
#9133,JACk HuGheS,2002-10-03,FEMALE,2020/10/28,115.95
#8909,AmaNDa scHMIdt,1984/12/27,FEMALE,2021/05/07,44.92
7245,EmiLy CLARk,1997/12/14,M,2020-04-02,180.72
#9283,MarcIA TAyLoR,1994/10/19,FEMALE,2021/11/24,167.50
#7035,jane scott,1973/09/04,M,2022-05-16,32.43
7475,monica carter,1980/11/10,FEMALE,2021-11-03,72.46
10291,jOshua PeRez,1972/05/31,F,2020-06-23,15.91
7001,MIcHeLLE bRoWn,1991/11/07,M,2023/12/11,26.78
5783,CLARA BLACK,1996-08-13,M,2023/01/25,197.96
7424,jason thomas,1996/12/24,F,2021/07/12,192.45
#9703,brunA rAY,1971-12-19,FEMALE,2023/04/02,37.83
4632,miKe scOTt,1975-07-20,MALE,2023/07/14,140.95
#5908,ROBERT WILSON,1976-01-26,F,2021-05-30,136.77
#2566,jerry smith,1987-10-13,FEMALE,2020/05/26,179.14
#7037,renan bRowN,1999-11-12,MALE,2020-02-06,125.09
#2167,clARA ScHmiDT,1971/07/29,F,2020/07/16,100.89
4149,JACk sMiTh,1970-01-18,F,2023-06-04,75.55
10944,DEREK BROWN,1989/06/14,F,2020-07-06,12.95
5890,diana doe,1995/09/15,F,2020/08/13,13.88
6410,DIANA YOUNG,1980-10-27,MALE,2023-08-04,65.97
#7476,anna hall,1998/03/12,F,2023-06-18,178.00
3145,AMANDA KIM,1979/03/18,F,2020-07-06,160.69
1789,JOHN MARTINS,1989/01/13,FEMALE,2021-07-15,188.17
1649,PhiLip Kim,1973-11-27,MALE,2022/10/01,140.58
3564,michelle thomas,1976/04/27,FEMALE,2020/11/19,77.32
2283,julia rocHa,1994/06/10,F,2022-11-20,139.69
#5337,ARTHUR DAVIS,1986-10-20,FEMALE,2022-11-06,73.19
3299,bruna smith,1983-04-16,FEMALE,2022-06-30,47.45
8644,ARTHUR BROWN,1983-08-17,M,2021/09/14,37.90
4007,SARAH WHITE,1982/07/02,F,2021-04-18,49.22
2134,derek young,1979-07-12,M,2020/09/26,21.15
#6312,ANNA SCHMIDT,1999-11-15,F,2023-11-30,117.89
7657,KAREN SCOTT,1971/05/15,F,2020/10/14,169.09
#2206,pEteR jOhnsON,1993/02/27,F,2022-10-09,129.46
2776,KARen clArK,1983/12/17,MALE,2020-06-17,76.90
#3275,renan price,1983/12/15,MALE,2023/12/11,51.96
#6587,jErry TaYLOr,2003-12-05,FEMALE,2022-08-26,102.17
3024,bruna johnson,2001/12/21,MALE,2022/02/26,114.66
#2293,KAREN CARTER,1995/01/29,F,2021/03/30,112.33
10316,LisA joHnSON,1971-04-29,MALE,2023/04/13,94.01
#9992,SARAH NGUYEN,2000-11-17,MALE,2020-12-15,76.04
#5940,arthur davis,1970-06-06,FEMALE,2022/11/27,107.07
6164,philip taylor,1998-09-14,F,2021/09/03,170.52
#7868,JACK PEREZ,1993-07-20,M,2021/06/14,14.60
1953,brUNA cLaRk,1977-04-20,MALE,2021-11-18,194.99
1478,anna perez,2005-02-10,F,2023-02-12,129.40
2982,RENAN ross,1997-01-27,FEMALE,2023/06/15,57.19
10291,monica ray,1973/11/15,MALE,2021/11/27,152.66
#3581,miKe rocHa,1986/05/27,MALE,2023/06/26,27.53
#5676,JAck NgUYeN,1970/04/15,F,2023/11/18,20.11
#10496,amanda scott,1988/05/28,FEMALE,2021-07-17,123.51
#10196,JuLiA NGUyen,1999-01-08,FEMALE,2020/04/12,166.23
#10980,ANNA PEREIRA,2001-08-20,M,2020-04-26,15.37
3604,michelle martins,1999-11-24,M,2021/11/25,196.17
5446,samantha clark,1970/04/09,M,2021/08/28,164.24
9919,SAMANTHA HALL,1977-05-25,MALE,2023/10/13,12.40
#10548,bRuna SCoTT,1977/11/07,F,2023-04-08,174.71
5037,mike DoE,1991-12-21,M,2020/01/23,132.83
6493,PETER MARTINS,1987-02-16,F,2023/06/26,120.36
#2931,david brown,2001-12-24,F,2023-10-07,153.25
#5146,diana doe,1994-06-13,M,2021/02/07,32.21
#3682,JASON SCHMIDT,1990/03/13,F,2023-07-16,51.23
8834,LISA HALL,1974/05/28,MALE,2021-08-28,97.41
10487,karen kim,2000/01/28,MALE,2021/06/07,195.95
10548,JOHN YOUNG,1992/06/08,FEMALE,2023-01-19,196.98
#6375,KAREN PRICE,1989/11/27,M,2022-06-30,29.60
2312,DAVID ROCHA,1972-01-21,F,2021/05/20,77.31
#4225,MiKE bRoWN,1996/11/28,MALE,2022-05-09,83.60
#6714,JOHN CLARK,2002/11/13,F,2020/09/28,86.52
#1735,clara rocha,1975-06-18,FEMALE,2020-04-22,115.36
#10988,PhiLIp sCHMIdT,1976-11-11,MALE,2020/02/10,85.61
#7851,JACK SCOTT,1993-02-04,M,2021/12/02,56.81
7698,EMILY HUGHES,2002/02/17,FEMALE,2020-05-18,70.46
1132,lisa lee,1987-01-23,F,2023/07/01,130.55
#9692,MARcia kiM,2001-03-23,MALE,2023/09/20,168.11
#8062,SAMANTHA PEREIRA,1992/06/11,MALE,2023/06/28,42.76
#1520,jason hall,1997/01/07,F,2020-03-08,126.70
#5351,joshua hughes,1985-05-01,MALE,2020/06/09,164.39
3966,julia schmidt,1988-05-08,F,2021/02/03,135.93
#10872,robert doe,1980-08-10,FEMALE,2020-02-26,55.01
7351,MikE taylOr,1988-03-14,M,2022/05/26,160.72
1145,renan carter,2005-09-15,MALE,2023-06-29,69.50
5979,JOSHUA NGUYEN,1993-02-25,FEMALE,2022/04/12,67.24
#1416,bruna brown,1997-07-02,M,2020-08-11,74.56
#7404,renan green,1979-01-12,MALE,2023-07-16,11.41
#5737,sarah smith,1979-10-18,M,2021-04-09,18.72
9451,derek martins,1983/01/13,F,2022/07/30,39.60
4854,joshua ray,1997/03/18,FEMALE,2023/09/04,66.99
8012,JOHN HALL,1980/08/26,MALE,2021/01/04,98.76
#3882,lisa BRoWN,1999/07/30,MALE,2022/04/24,17.81
#2823,jERry SChmiDT,1981/04/04,FEMALE,2022-03-03,19.32
#3737,lIsa DAVIs,1985-07-18,M,2022/01/01,105.10
#4609,JAck marTInS,2005-01-06,M,2022-03-01,150.91
9027,EMIly tAyLor,1970/11/07,FEMALE,2020/06/10,183.41
#1717,ANnA RAY,1973/06/17,F,2022/04/09,159.09
#3005,PETER SMITH,1974/04/17,M,2022/12/24,199.29
9678,jason ray,1999/09/14,FEMALE,2022/12/21,111.31
#8911,MarCia SCHMIDt,1975-06-25,M,2021-10-28,58.73
9396,sArah Lee,1973/05/22,MALE,2022/06/23,113.36
1539,KARen gREEn,1972-02-16,M,2022/07/14,93.36
#10728,emily doe,2001/10/10,F,2022-07-14,67.93
#7422,robErT peReiRa,2003-05-22,M,2023-09-21,25.29
#1506,JASON TAYLOR,1985-02-05,FEMALE,2023/11/12,167.88
#2615,JOSHUA GREEN,1999/04/22,FEMALE,2023/01/09,23.40
#4554,amanda taylor,1972/08/15,M,2021-05-19,166.73
6236,MIKE SCHMIDT,1993/06/04,M,2022-03-06,100.50
#2515,emily ray,2005-05-20,MALE,2020/12/21,87.72
#10421,anna carter,2005/06/02,F,2020-10-27,58.45
2695,MARCIA BLACK,1972/06/30,FEMALE,2021-09-17,197.63
10945,DIANA SCHMIDT,1998/01/14,F,2021-10-31,15.99
8425,BRUNA TAYLOR,1980-12-03,M,2023-05-18,82.23
5900,SARAH YOUNG,1995-02-17,MALE,2022-08-31,40.06
